b3084a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774124103,,200,request
26e68b,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/name/DESC?table=playlist,1774124104,,200,request
3f7988,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774124927,,200,request
39fc61,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/DESC,1774124929,,200,request
8638b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/ASC,1774124930,,200,request
8ef0e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/ASC,1774124931,,200,request
a36a66,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/DESC,1774124932,,200,request
4b095f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/ASC,1774124932,,200,request
c1b35c,127.0.0.1,POST,http://127.0.0.1:8000/formations/recherche/title,1774124950,,200,request
2a5417,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/ASC,1774124989,,200,request
411cb6,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774124992,,200,request
99cc0f,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774124995,,200,request
5517b5,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774124997,,200,request
6fa522,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774125298,,200,request
92d421,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774125301,,200,request
7949da,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774125402,,200,request
d3204c,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=00e481d.ZnQkX1ss_BH7iD2ALzd7PA1_4RqGQdJETdQIX5C9B3Q.DS17N2xmzkiv3H7FdWIofmAp01LXOIczPJthHqLOdiVVMXEQE1a5X5jDcA&champ=name&recherche=dd&table=playlist,1774125405,,200,request
d2a650,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=31d69c3.JjlI4MVOLX3auHZRYtYZRuYhNRU38CoP5jVxDcys4Ys.TWAXiPIEHySO7DUUOINKBIt3B11miX94l3oYTP7fkNoVfB2vjTRoM7nzOw&champ=name&recherche=&table=playlist,1774125408,,200,request
c649d1,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774125411,,200,request
35e9a5,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774125415,,200,request
4c6144,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774125417,,200,request
6608ad,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774125539,,200,request
643789,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774125542,,200,request
9ae0be,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774125545,,200,request
156100,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774125546,,200,request
b17e80,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774125547,,200,request
5a90c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774125548,,200,request
078c2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774125548,,200,request
df6fc1,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774125549,,200,request
f71dc1,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774125550,,200,request
3399ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/DESC,1774125582,,200,request
98e953,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774125583,,200,request
bc67a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/publishedAt/ASC,1774126116,,200,request
3273df,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=a73c9da6b72bd05e5.cHOyfhiHvbHVHIePvGgmDPUaZwlKJ_BLgxY5Qt1Uz0o.GyrtFi_Nj-iBSMTK5j11TphMVUEbXqU88llQA-8nvhtDNucxUP34_7ZXyg&champ=name&recherche=dd&table=playlist,1774126119,,200,request
83831d,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=8c0c27c6f4359518755bc7447d72.G-fACi3Rv2c8eeW5XZhCVwQWCuNUdifYuQP-y0lGoHs.cL6fYhqbjT5oLab8B80RFWlAOKsFD3KvyEyXins10SooopVFZav6KV8yqA&champ=name&recherche=&table=playlist,1774126123,,200,request
90841e,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774126124,,200,request
383f2a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774126127,,200,request
cfe967,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774126129,,200,request
048186,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774126130,,200,request
1a9234,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation,1774126312,,200,request
226301,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774126313,,200,request
afc03e,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774126315,,200,request
199d23,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774126318,,200,request
8a9aea,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774126328,4e6970,500,request
4e6970,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774126328,,500,request
950b19,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/name/categories,1774127819,,200,request
629e8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774127821,178cad,500,request
178cad,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774127821,,500,request
d0be90,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774127857,,200,request
136cf7,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774127948,,200,request
3cad19,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774128014,,200,request
c1de52,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774128036,,200,request
5220ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/edit/1,1774128050,,200,request
9559ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774128510,,200,request
aab4bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774128510,,200,request
da17a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774128513,eb7592,500,request
eb7592,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128513,,500,request
175982,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774128562,e7eb57,500,request
e7eb57,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128562,,500,request
19e42e,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774128586,08f568,500,request
08f568,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128586,,500,request
fb43c4,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128636,,200,request
c5079a,127.0.0.1,GET,http://127.0.0.1:8000/,1774128926,,200,request
1d8f19,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774128932,,200,request
8b1bdc,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774128936,,200,request
3974d8,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774128941,,200,request
758bd3,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774128943,,200,request
175e60,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774128945,,200,request
62bc4b,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128947,,200,request
cd51f1,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128976,,200,request
c0b32b,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128982,,200,request
fecb38,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128983,,200,request
4058d5,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128993,,200,request
47c083,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128994,,200,request
aae511,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774128995,,200,request
0a4e2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129000,225245,500,request
225245,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129000,,500,request
f1badd,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129032,740ede,500,request
740ede,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129032,,500,request
3e5255,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129035,c6af8a,500,request
c6af8a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129035,,500,request
b1dab2,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129045,ecd8cb,500,request
ecd8cb,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129045,,500,request
f5d2e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129055,cd3cda,500,request
cd3cda,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129055,,500,request
44f71b,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129062,,200,request
00dd65,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129065,,200,request
9b9a7c,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129066,,200,request
0af242,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129067,,200,request
2abaef,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129067,,200,request
22dd40,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129068,,200,request
73c5b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129078,5ceb51,500,request
5ceb51,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129078,,500,request
b7e0d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129095,54f4cd,500,request
54f4cd,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129095,,500,request
15e2a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129130,ec821b,500,request
ec821b,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129130,,500,request
f48661,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129291,57cf0f,500,request
57cf0f,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129291,,500,request
468909,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/add,1774129305,e72cf0,500,request
e72cf0,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129305,,500,request
fe9c86,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129612,,302,request
668a5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774129612,,200,request
939613,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774129620,,200,request
b3ae98,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/recherche/name/playlist?_token=7b33fe9d990c416e4ab4.89b0vRtIHc7_cPzHe8vRavymp707y9V618TAIxIewBk.mI-r1SwCL5erJL-CIZ6CKJHwlfVqsoANpoupYiBtsUjAk6HyUzJYgJw7sQ&champ=name&recherche=ddd&table=playlist,1774129623,,200,request
061f84,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/name/DESC/playlist,1774129626,,200,request
4f9706,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/name/ASC/playlist,1774129628,,200,request
a2f093,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/DESC,1774129630,,200,request
e1eff3,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/DESC,1774129634,,200,request
639f85,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/ASC,1774129635,,200,request
1102f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation/index/tri/title/DESC,1774129636,,200,request
7e0420,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774129639,,200,request
acc90a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774129643,,200,request
6e041c,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774129645,,200,request
7ddf73,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129647,,200,request
1a4b33,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774129671,,302,request
4876e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774129671,,200,request
1de093,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774129675,,200,request
ad13cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation.suppr/271,1774130198,e0c3f7,500,request
e0c3f7,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/271,1774130198,,500,request
54d36f,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/271,1774130233,,302,request
c0c52c,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130233,,200,request
8489bb,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130238,,200,request
606ca0,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130242,,200,request
8350ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130247,,200,request
b04089,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/265,1774130254,,302,request
c96a93,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130254,,200,request
aa3896,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/265,1774130256,,302,request
23de81,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130256,,200,request
76f066,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/261,1774130269,,302,request
f195e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130269,,200,request
2bc0cd,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130272,,200,request
f59ba9,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/260,1774130276,,302,request
2d4abf,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130276,,200,request
95a788,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130282,,200,request
c76db4,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/266,1774130296,,302,request
361f2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130296,,200,request
76a310,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/266,1774130301,,302,request
c994e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130301,,200,request
b7328e,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130304,,200,request
6ffa2a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/267,1774130310,,302,request
b73b94,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130310,,200,request
671748,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130311,,200,request
3927e4,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130313,,200,request
43ec75,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/263,1774130317,,302,request
35a024,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130317,,200,request
2be9ae,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130319,,200,request
c2a032,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/268,1774130328,,302,request
298f57,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130328,,200,request
a2d6b8,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130331,,200,request
1b7a05,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/269,1774130334,,302,request
ed2ecb,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130334,,200,request
8f36a9,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130337,,200,request
12620f,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/270,1774130340,,302,request
45e0df,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130340,,200,request
8bf76a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130342,,200,request
ae1413,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/262,1774130345,,302,request
801eb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130345,,200,request
61fe50,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130347,,200,request
bf6434,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation.suppr/264,1774130350,,302,request
6f6206,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774130350,,200,request
6d153d,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130352,,200,request
0e53af,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130353,,200,request
e2f035,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774130354,,200,request
fb714f,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774131921,,200,request
8825c3,127.0.0.1,GET,http://127.0.0.1:8000/,1774135145,,200,request
ee930e,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774135147,,200,request
07466b,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774135149,,200,request
90cbd7,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135150,,200,request
8df5e1,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135151,,200,request
83ddbd,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135151,,200,request
1622c9,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135152,,200,request
eb34a5,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135153,,200,request
1848fb,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135154,,200,request
68294e,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135154,,200,request
8bcc33,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135155,,200,request
567451,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135155,,200,request
ebce61,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135156,,200,request
5967ee,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135157,,200,request
01ca05,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135158,,200,request
989af4,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135158,,200,request
46f25d,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135159,,200,request
167de5,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135160,,200,request
20a4b6,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135161,,200,request
fe42d5,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774135161,,200,request
5670a1,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774135162,,200,request
67f01a,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/index/recherche/title,1774135986,,302,request
ae3193,127.0.0.1,GET,http://127.0.0.1:8000/admin/formation,1774135986,,200,request
9c17e4,127.0.0.1,POST,http://127.0.0.1:8000/admin/formation/add,1774135989,,200,request
