213d85,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774109462,,200,request
8ff390,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774109465,,200,request
d612b9,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109467,4fb968,500,request
4fb968,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109467,,500,request
eb9201,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109483,,200,request
4c4475,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109485,,200,request
73c38c,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109487,,200,request
68ea7a,127.0.0.1,POST,http://127.0.0.1:8000/playlists/recherche/name,1774109488,,200,request
573605,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109490,,200,request
34667f,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109491,,200,request
875cb8,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109492,,200,request
b1a4eb,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109492,,200,request
7924e8,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109493,,200,request
1d9619,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109493,,200,request
df5ca7,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109494,,200,request
f09647,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109549,,200,request
7c16fd,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774109556,,200,request
9e0611,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109557,,200,request
8d084a,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109558,,200,request
3074da,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109559,,200,request
61a32d,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109559,,200,request
ed21c5,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109560,,200,request
3799fc,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109561,,200,request
323762,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109662,,200,request
cc33bd,127.0.0.1,POST,http://127.0.0.1:8000/playlists/recherche/name,1774109663,,200,request
757cf7,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109665,,200,request
590f89,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109665,,200,request
1eb4ba,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109667,,200,request
a2368c,127.0.0.1,POST,http://127.0.0.1:8000/playlists/recherche/name,1774109670,,200,request
ef885c,127.0.0.1,GET,http://127.0.0.1:8000/playlists/playlist/13,1774109672,,200,request
40089b,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109689,,200,request
944241,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109690,,200,request
9a272d,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109691,,200,request
86802b,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109691,,200,request
424607,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109692,,200,request
8c8e33,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109805,5ccba0,500,request
5ccba0,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109805,,500,request
deed00,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109955,,200,request
15e8ed,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109957,,200,request
d23b32,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109958,,200,request
05db5f,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109959,,200,request
729245,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109959,,200,request
81fac9,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109960,,200,request
5cd500,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774109961,,200,request
148109,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774109962,,200,request
